10 0.0216016 
20 0.0052891 4.08417
40 0.00129188 4.09412
80 0.000320123 4.03556
160 7.978e-05 4.01257
320 1.99212e-05 4.00478
640 4.97782e-06 4.00199
1280 1.24418e-06 4.00089
2560 3.11012e-07 4.00042
5120 7.77489e-08 4.0002
10240 1.94367e-08 4.0001
20480 4.85912e-09 4.00005
40960 1.21478e-09 4.00001
81920 3.03713e-10 3.99975
163840 7.61804e-11 3.98677
327680 2.3034e-11 3.3073
655360 2.3457e-11 0.981967
1310720 4.94925e-11 0.473951
2621440 9.04886e-11 0.546947
5242880 2.04872e-10 0.441684
